school name,principal name,contact no,email
 G. L P. S.Vavadukkam , sathyavathi.k(incharge) ,9747057982,glpsvavadukkam@gmail.com
 A. L. P. S.Bethurpara , SUNNY THOMAS ,04994207230,alpsbpara@gmail.com
 I. I. A. L. P. S.Chengala , premalatha.c.c ,9446836249,iialpschengala@gmail.com
 N. I. A. L. P. S.Deli , ABDUL GAFOOR T ,04994236780,11433nialpsdeli@gmail.com
 A. L. P. S.Kallangai , SUDHA CV ,9446272430,alpskallankai@gmail.com
 K. A. L. P. S.Kotoor , Sukumari K.M ,04994250930,kalpskotoor@gmail.com
 S. D. P. A. L. P. S.Malla , SATHYAN.K.V ,04994250224,alpsmalla@gmail.com
 St. Mary`s. A. L. P.S. Marypuram , SHERLY AUGESTINE ,04994201230,alpsmarypuram@gmail.com
 V. A. L. P. S. Pady , Sumangalakumari.S ,9497608650,11438pady@gmail.com
 T. I. A. L. P. S.Pallam , SUNILKUMAR V V ,9947307069,tialpspallam@gmail.com
 B. A. H. M. A. L. P.S. Panarkulam , K.MADHU ,9495671532,bahmalpspanarkulam@gmail.com
 K.C.N.M.A.L P.S.Shankarmpady , Joseph.C.A ,04994200610,shankarampadyschool@gmail.com
 M. I. A. L. P. S.Thalangara , PRASANTH .V ,9400051025,mialpsthalangara11442@gmail.com
 Chinmaya VidyalayaL. P. S. Kasaragod , POORNIMA S R ,04994255429,chinmayakasaragod@gmail.com
 Balabhavan L. P.School Kasaragod , LEELAVATHI.K.NAIR ,224894,balabhavankasaragod@gmail.com
 Lu lu L. P. SchoolMelparamba , safwan ,9037111171,lulues@gmail.com
 G. L. P. S. Anangoor , JAYASHREE. T. N ,04994225780,glpsanangoor@gmail.com
 G. W. L. P. S.Shiribagilu , Rukmini P ,04994240600,gwlpsshiribagilu@gmail.com
 I. I. A. L. P. S.Cheroor , K RAGHAVAN ,04994280012,11448cheroor@gmail.com
 P. A. L. P. S.Iriyanni , SYAMALA K ,04994250081,glpsiriyanni@gmail.com
 G. F. U. P. S.Adkathubail , poornima.k ,9446435072,gfupsadkathbail@gmail.com
 G. U. P. S.Adkathubail , YASHODA K A ,226511,gupsadkathbail@gmail.com
 G. U. P. S.Bendichal , C K ABDUL KADER (Incharge) ,04994283066,gupsbendichal@gmail.com
 G. U. P. S. ChemnadWest , P.T. Benny ,04994239248,gupschemnadwest@gmail.com
 G. U. P. S.Chembarika , Prakasan M ,04994236111,gupschembirika@gmail.com
 G. U. P. S. CherkalaMappila , SANTHOSHKUMAR  C.H ,283838,gmups11455@gmail.com
 G. U. P. S. HidayathNagar , Claramma Joseph ,04994220290,gupshidayathnager@gmail.com
 G. U. P. S. Kanathur , UNNIKRISHNAN A ,04994252640,gupskanathur@gmail.com
 G. U. P. S.Kasaragod , Leela B ,04994226099,gupskasaragod@gmail.com
 G. F. U. P. S.Kizhur , SANTHA MULLIKKOL ,04994235307,11459gfupschoolkizhur@gmail.com
 G. U. P. S.Koliyadukkam , THANKACHAN M V ,04994236454,gupskoliyadukkam@gmail.com
 G. U. P. S.Manadukkam , BEENA N-(in charge) ,04994201425,h.m.gupsmanadka@gmail.com
 G. U. P. S. MogralPuthur , SHYAMALA K ,04994232700,gupsmogralputhur1@gmail.com
 G. U. P. S. MuliyarMappila , GANESAN P V ,9400470391,muliyargups@gmail.com
 G. U. P. S.Nullippady , AMMU.A [IN CHARGE] ,00000000000,gupsnullipady1@gmail.com
 G. U. P. S. ThekkilParamba , RADHAKRISHNAN K ,04994283355,gupstp@gmail.com
 G. U. P. S. ThekkilWest , Surendran.K ,04994284994,gupsthekkilwest@gmail.com
 D. I. E. T.Mayippady , Dr M Balan ,04994240323,dietksd@yahoo.com
 P.T.M.A.U.P SchoolBadira , SIVANANDAN.A ,04994230898,ptmaupsbadira@gmail.com
 A. U. P. S.Bovikkana , SOUDAMINI K ,04994250730,aupsbovikana@gmail.com
 K. M. A. U. P. S.Kallakatta , shyamaprasada.k ,7012795746,kallakattamaups123@gmail.com
 A. U. P. S.Kuttikkol , LISSY AUGUSTINE ,04994205979,aupskuttikol@gmail.com
 A. U. P. S. Madonna , SR Leena  C J ,04994224433,madonaups@gmail.com
 A. U. P. S. Munnad , BALAKRISHNAN.K ,04994207300,aupsmunnad@yahoo.com
 A. U. A.U.P. S.Nellikunnu , MUHAMMED KUTTY  A K ,04994225199,hmauaupsksd@gmail.com
 M. M. A. U. P. S.Thuruthi , RADHA P.G ,04994222550,mmaup100@gmail.com
 Cha-Cha U. P. SchoolChattanchal , K Prabhakaran ,9567053326,chachaschool123@gmail.com
 Al Ameen U. P.School Copa , abdul rahman  ,8086274774,alameenupskopa@gmail.com
 Jama -Ath U. P.School Chemnad , SUHARA. KK ,04994237159,chemnadjems@gmail.com
 R G E. M. U. P.School Kalanad , SREEMA ,04672238636,rgemskalanad@gmail.com
 A. U. P. S.Karivedakam , MARY KE ,04994201745,aupskvdm@gmail.com
 C. R. A. L. P. S.Bepu , SUNILKUMAR.C ,04994251510,cralpsbepu@gmail.com
 G.H.S.Soorambail , VIJAYALAXMI K K ,04998246544,11484ghssoorambail@gmail.com
" Kizhur JamaathEnglish MediumSchool, Kizhur ", SHASHIKALA.M ,04994237694,kjemskzr@gmail.com
 MGLC PERNADKA , SHYLAJA.P.V ,9400381820,mglcpernadka11486@gmail.com
 MGLC PERIYADKA , MOHAMMAD SHEREEF M.A ,9447593786,mglcperiyadka@gmail.com
 MGLC BILAL NAGAR , KHAMARUNNISA.k ,7012926336,11488bilalnagar@gmail.com
 MGLC CHEMBAKKAD , SADANANDAN T ,9495618346,HSE
 MGLC KOLLAMPANA , BALAKRISHNAN P ,9447520122,balakrishnnanmglckollampana@gmail.com
 M G L C CHETTUMKUZHY , Vinayaprabha. K R ,9446313157,vinayamurali2016@gmail.com
 MGLC ALOOR , NONABI.T.A ,04994250881,mglcaloor@gmail.com
 MGLC PANDIKANDAM , Shaija K R ,9037262047,shaijakr@gmail.com
 TECHNICAL HS MOGRALPUTHUR , RAJEEVAN NEELIYARATH ,04994232969,thsmogralputhur@gmail.com
" Vidya Mandir,Edaneer ", Chandrakala K ,04994281551,11504vidyamandiredneer@gmail.com
" New Model EnglishMedium School,Patta ", N A IQBAL ,04994241529,HSE
" PBM English MediumSchool,RahmathNagar,Chengala ", ABDULLKUNHI ,04994284920,HSE
" Bharath E.M. School,Poinachy ", N BALACHANDRAN ,04994283768,bharathschoolpoinachi@gmail.com
" Indian EnglishMediumSchool,Theruvath ", RAMACHANDRAN K ,04994225985,indianschoolksd@gmail.com
 ERIYAL JAMA-ATHENGLISH MEDIUMSCHOOL ERIYAL , ACHUTHAN K G ,8078577142,eriyaljama@gmail.com
 Durga H. S. S.Kanhangad , PRADEEPKUMAR T V ,04672204430,12001dhsskanhangad@gmail.com
 S. R. M. G. H. W. H.S. Ramnagar , SHALINI K ,04672201590,12002.ramnagar@gmail.com
 G. H. S. S. BallaEast , JOY C C ,04672208848,12003balla@gmail.com
 G. H. S. S. Hosdurg , BEENA P ,04672208081,12004hosdurg@gmail.com
 L F Girls H. S. S.Kanhangad , SR. ROSAMMA K C ,04672204411,12005lfghsskanhangad@gmail.com
 G. V. H. S. S.Kanhangad , PREMALATHA.PV ,04672209592,12006kanhnagad@gmail.com
 G. F. H. S. S. Bekal , THANKAMANI VARAPRAVATH ,04672237400,12007bekal@gmail.com
 G. H. S. S.Pallikera , ABDUL MAJEED E K ,04672273200,12008pallikkare@gmail.com
 G. H. S. S. Periye , JAYA GETRUDE GEORGE P ,04672234340,12009periye@gmail.com
" AMBEDKARVIDHYANIKETHANE.M.H.S.S, PERIYA ", CHANDRAMOHANAN P C ,04672233700,12010periya@gmail.com
 G. H. S. S. Pakkam , NARAYANAN.B.V ,04672274400,12011pakkam@gmail.com
 Govt. H.S.S Kalliot , Balachandran Nair P ,04672243330,12012kalliot@gmail.com
 G. H. S. S. Udma , MADHUSUDHANAN  T V ,04672238012,12013udma@gmail.com
 I. H. S. S. Ajanur , PRAVEENA M.V ,04672207818,12014ajanur@gmail.com
 J. H. S. S. Chithari , BALAKRISHNAN. P.P ,04672267484,12015jhsschithari@gmail.com
 G.V. H.S. S. Kuniya , Lohithakshan A ,04672234480,12016ghskuniya@gmail.com
 G. H. S. S. Madikai , RAMACHANDRAN V ,04672240020,12017madikai@gmail.com
 M.P. S. G. V. H. S.S. Bellikoth , ABDUL HAMEED T P ,04672266273,12018bellikoth@gmail.com
 UDAYANAGAR HIGHSCHOOL PULLUR , RAJU M. A ,04672268630,12019pullur@gmail.com
 G. H. S. S.Ravaneshwar , MOHANAN.K ,04672234280,12020ravaneshwarghs@gmail.com
 G. H. S. Kottodi , VALSALA K ,04672224600,12021kottodi@gmail.com
 Holy Family H. S. S.Rajapuram , BENNY P M ,04672224122,12022holyfamilyrajapuram@gmail.com
 G. H. S. S.Balanthode , RATHNAVATHI A ,04672228410,12023.balanthode@gmail.com
 G. H. S. S. Kakkat , VIJAYAN P ,04672280666,12024kakkatghsshm@gmail.com
 Rajahs H.S.SNileshwar , KALASREEDHAR ,04672280480,12025nileshwarrhshm@gmail.com
 G. H. S. Uppilikai , PRASAND SUNDAR K ,04672284777,12026uppilikaighs@gmail.com
 G. H. S. Madikai II , SURESH KUMAR P ,04672240720,12027madikai@gmail.com
 Karimbil H. S.Kumbalappally , BENNY JOSEPH ,04672235305,12028kumbalappally@gmail.com
 Valliyodan Kelu NairSmaraka HSS Varakkad , NISHA P K ,04672241403,12029varakkadhs@gmail.com
 M. K. S. H. S.Kuttamath , U.SREENIVASAN ,04672264627,12030timiri@gmail.com
 G. H. S. S.Kuttamath , JAYACHANDRAN K ,04672261015,12031kuttamath@gmail.com
 K. M. V. H. S. S.Kodakkad , VIMALAKUMARI.K.A ,04672251075,12032kodakkat@gmail.com
 G. H. S. S. Pilicode , RESHMA M ,04672261570,12033pilicode@gmail.com
 V P P M K P S Govt H S  Trikarpur , RADHAKRISHNAN M V ,2210123,12034trikarpur@gmail.com
 C. H. M. K. S. H. S.S. Mettammal , SUDHAKARAN V ,04672212125,12035mettammal@gmail.com
 G. H. S. S. SouthTrikarpur , LEENA P ,04672211404,12036southtrikarpur@gmail.com
 G. V. H. S. S.Kottappuram , Bharathi pathayapurakal ,04672284133,12037kottappuram@gmail.com
 P.M.S.A.P.T.S. V. H.S. S. Kaikottukadavu , RETNAKARAN K ,04672270022,12038kaikottukadavu@gmail.com
 G. F. V. H. S. S.Cheruvathur , MADHAVAN M T ,04672261470,12039cheruvathurgvhss@gmail.com
 V.K.P.K.H.M.R.V.H.S.SPadne , MUHAMMED KUNHI . P ,04672276570,12040padne@gmail.com
 G. F. H. S. S.Padnekadappuram , GOVINDAN K T ,04672258308,12041padnekadappuramgfhss@gmail.com
 Govt. H SKalichanadukkam , SHERLY GEORGE ,04672256420,12042kalichanadukkamghs@gmail.com
 G. V. H. S. S.Kayyur , SYAMALA.A ,04672230182,12043kayyoorgvhss@gmail.com
 G. H. S. S. Chayoth , NARAYANAN P K ,04672230910,12044chayoth@gmail.com
 St. Thomas H. S. S.Thomapuram , THERESIA C V ,04672221850,12045thomapuram@gmail.com
 St. Marys E. M. H.S. Chittarikkal , SR. BEENA VARGHESE ,04672221730,12046chittarikkal@gmail.com
 St. Marys H. S.Kadumeni , Sr.LINET K.M ,04672220710,12047kadumeni@gmail.com
 St. Johns H. S.Palavayal , ROSILY K A ,04985213039,12048palavayal@gmail.com
 G. H. S. S.Thayannur , SEBASTIAN MATHEW ,04672256343,12049thayannur@gmail.com
 G. H. S. S. Parappa , PRASANNAKUMARI P M ,04672254675,12050parappa@gmail.com
 St. Judes H. S. S.Vellarikundu , JUSTINE MATHEW ,04672242421,12051vellarikundu@gmail.com
 G. H. S. Balal , BABURAJAN P ,04672242683,12052balal@gmail.com
 G. H. S. S. MalothKasaba , SILBY MATHEW ,04672247401,12053mkasba@gmail.com
 G. H. S. S.Kamballoor , BETTY GEORGE ,04672220150,12054kamballurghss@gmail.com
 G. H. S. S. Cheemeni , RATHNAVATHI A ,04672250182,12055cheemenighss@gmail.com
 G V H S SAmbalathara , VENUGOPALAN. K ,04672244050,12056ambalathara@gmail.com
 GHSS Attenganam , NIRMALA N K ,04672246700,12057attenganam@gmail.com
 Dr. A. G. H. S. S.Kodoth , SANITHA E ,04672246494,12058kodoth@gmail.com
 G. H. S. S. Udinoor , JAYAPRABHA P V ,04672215660,12059udinur@gmail.com
 G. H. S. Thachangad , SURESHAN P K ,04672275800,12060thachangad@gmail.com
 Govt. R F T H S forGirls Kanhangad , SHYLAJA.C P ,04672203946,12061grfths@gmail.com
 I. E. M. H. S. S.Pallikera , MOHANAN NAIR M ,04672272250,12062iemhss@gmail.com
 R. U. E. M. H. S.Thuruthi , NARAYANAN.M ,04672263463,12064thuruthi@gmail.com
" Govt. ModelResidential SchoolFor Boys, Kasaragodat Nadakkavu ", MUHAMMED KUNHI K C ,04985262622,12065gmrsnadakkavu@gmail.com
 G H S S PERUMBATTA , PRAKASAN K V ,04672253954,12066perumbatta@gmail.com
 G H S PANATHUR , VIJAYAN K D ,04672227050,gwhspanathur@gmail.com
 G H S THAYYENI , UNNIKRISHNAN V M ,04985212340,12068ghsthayyeni@gmail.com
 GFHS Kanhangad , ABDUL MAJEED E K ,04672288250,12069kanhangad@gmail.com
 GHS BARE , BALAKRISHNAN P ,04672237010,12070bare@gmail.com
 GHS CHAMUNDIKUNNU , PADMAKUMAR P P ,04672229640,12071chamundikunnu@gmail.com
 GHS Kanhirapoil , RAJEEVAN M ,04672269915,12072kanhirapoil@gmail.com
 GHS Pullur Eriya , SHOLY M SEBASTIAN ,04672246400,12073pullureriya@gmail.com
 GHS Kooliyad , BEENA C P ,04672257475,12074kooliyad@gmail.com
 GHS Banam , JAYACHANDRAN T ,04672255533,12075banam@gmail.com
 Noorul Huda E M H.S. Kottikulam , RAVEENDRAN C K ,04672238600,12076noorulhudha@gmail.com
 G. M. L. P. S.Ajanur , ANITHA M ,04672209045,hmgmlpsajanur@gmail.com
 G. L. P. S.Aramanganam , GOURI K V ,000000,hmaramanganam@gmail.com
 G. W. L. P. S. Bare , VASANTHI M P (In charge_ ,04672236650,12203bare@gmail.com
 G. F. L. P. S. Bekal , SADANANDAN AV ,04672236160,hmgflpsbekal@gmail.com
 G. L. P. S.Chalingal , GEETHA K V ,04672232144,hmglpschalingal@gmail.com
 G. L. P. S.Cherkapara , KALLYANI  K ,04672232640,glpscherkapara@gmail.com
 G. L. P. S.ChettukunduKadappuram , SANTHA MULLIKKOL ,04672272600,hmchettukundu@gmail.com
 G. L. P. S. Chitharisouth , PRABHAKARAN. V.V ,04672266156,glpschitharisouthbekal@gmail.com
 G. L. P. S.Kallingal , SHOUJATH V P ,0000000000,hmglpskallingal@gmail.com
 G. L. P. S. Madiyan , SUJATHA K P ,04672266853,hmglpsmadiyan@gmail.com
 G. L. P. S. Muchilot , USHA.P ,04672204310,glpsmuchilot@gmail.com
 G. L. P. S.Mudiyakkal , PUSHPAVALLI B ,8547238929,12212hmglpsmudiakkal@gmail.com
 G. L. P. S. Mukkoot , NARAYANAN K ,04672310500,12213hmglpsmukkoot@gmail.com
 G. L. P. S. Panayal , NARAYANI V.V ,04672234288,hmglpspanayal@gmail.com
 G W L P S Pallikere , SOUDAMINI K V ,04672310919,hmgwlpspallikere@gmail.com
 G. L. P. S. Periye , SATHIAN V M ,04672234203,hmglpsperiye@gmail.com
 G. L. P. S.Thiruvakoli , K N YAMUNA ,04672265105,thiruvakolischool@gmail.com
 G. L. P. S. Udma , PUSHPALATHA V ,04672238877,12218glpsudma@gmail.com
 Bekal ALPS Bekal , SREEDHARAN NAMBOODIRI P ,04672265121,balpsbekal@gmail.com
 A. L. P. S. Karipody , ASHA P ,9496182524,hmalpskaripody@gmail.com
 Bekal Islamia ALPSBekal , Sapna VV ,LP,ialpsbekal@gmail.com
 A. L. P. S.Muttumthala , Geetha M ,04672201760,alps.muttum@gmail.com
 Udma Islamia ALPSUdma , BIJU LUKOSE ,04672236165,12223udmaislamia@gmail.com
 R. A. L. P. S.Movval , ANITHA KOMATH ,04672273477,ralpsmowval@gmail.com
 Crescent E M L. P.S. Ajanur , A Saifudeen ,04672203136,cemsajanur@rediffmail.com
 Dune E M L. P. S.Mangad , Mubeena I A ,04672237775,hmdune@gmail.com
 UDMA PADINHARJAMA-ATH ENGLISHMEDIUM HIGH SCHOOL , MOHAMMED ZIYAD ,04672236870,12077udmapadinhar@gmail.com
 Khiliriya E. M. L.P. S. Bekal , A V Narayanan ,04672273817,kjemsbekalkunnil@gmail.com
 K. H. M. E M L. P.School Manikoth , Zuhail. P.H ,04672268686,khmengschool@gmail.com
 Azeesia E M L. P. S.Chithari , VINOY T A ,04672266416,aemschool786@gmail.com
 Ambika A. L. P. S.Udma , RAMANI K  ,04672236361,ambikaalpschool@gmail.com
 G. U. P. S.Agasarahole , K.P.LAKSHMANAN ,04672275300,agasaraholegups@gmail.com
 G. F. U. P. S.Ajanur , MOHANAN P.P (In Charge) ,0467201783,gfupsajanoor@gmail.com
 G. U. P. S. Ayambara , PUSHPA K N ,04672234522,gupsayambare@gmail.com
 G. U. P. S.Karichery , MANOJ P P ,4994282037,karicherygups@gmail.com
 RRMGUPS Keekan , sreelatha P ,04672310310,gupskeekan@gmail.com
 G. U. P. S.Koottakani , PRAKASAN E V ,04672275333,koottakkaniups@gmail.com
 G. U. P. S.Kottikulam , GOVINDAN C V ,04672238177,gupschoolkottikulam@gmail.com
 G. F. U. P. S.Kottikulam , Shobha.K ,04672238850,gfupskottikulam@gmail.com
 G. F. U. P. S.Manikoth , RAMACHANDRAN. M.V ,04672209214,12242manikoth@gmail.com
 GMUPS Pallikere , SIVIKUTTY VARGHESE ,04672272203,12243gmupspallikere@gmail.com
 G. U. P. S. Pullur , PRABHAKARAN V V ,04672267700,gupspullur@gmail.com
 G. U. P. S.Puthiyakandam , sasidharan p p ,04672207577,gupsputhiyakandam@gmail.com
 H. I. A. U. P. S.Chithari , PAVITHRAN K P ,04672266255,12246chithari@gmail.com
 S. M. A. U. P. S.Panayal , Suseela K ,04672234533,hmsmaupspanayal@gmail.com
 G. U. P. S.Veleswaram , VINODAKUMAR C P V ,04672266310,gupsvelleswaram@gmail.com
 M G L C Nekhli , Omana M ,8943027543,12249mglcnhekli@gmail.com
 MGLC Bengad , MANIMOHAN P ,04672233740,bengadmglc@gmail.com
 M G L C Pulikal , ANILKUMAR K ,04672233840,12251mglcpulikkal@gmail.com
 DEI GRATIA E MSCHOOL PERIYE , Raghavan.V ,04672232007,12252deigratia@gmail.com
 G. W. L. P. S.Adottukaya , Krishnan T S ,04672224494,12301gwlpsadotkaya@gmail.com
 G. L. P. S.Attakandam , SOUMYA.P (HM in charge) ,8281551752,12302glpsattakandam@gmail.com
 G. L. P. S.Chernathala , Sasidharan.A ,04672240416,12303glpschernathala@gmail.com
 G. L. P. S.Chullikkara , MAMMAD.P ,04672224499,12304glpschullikkara@gmail.com
 G. F. L. P. S.Hosdurg Kadappuram , MOIDU T ,9495619162,12305gflpshosdurgkadappuram@gmail.com
 G. L. P. S. HosdurgTheruvath , MURALIDHARAN C ,04672201233,12306glpshosdurgtheruvath@gmail.com
 G. L. P. S.Kallappally , Neelavathi B G ,9483031360,12307glpschoolkallappally@gmail.com
 G. L. P. S.Keekankot , GEETHA.P ,04672240131,12308glpskeekamkot@gmail.com
 G. L. P. S.Kottachery , GEETHA  M ,04672207978,12309glpskotachery@gmail.com
 G. T. W. L. P. S.Kudumboor , SATHYAN JOSEPH ,04672420095,12310gtwlpskudumboor@gmail.com
 G. L. P. S.Malappachery , PADMAKUMARI T K ,04672269008,12311glpsmalappachery@gmail.com
 G. L. P. S.Nileshwar , SREEKANTH P ,04672283640,12312glpsnileswar@gmail.com
 G. W. L. P. S.Nileshwar , ASOKAN K P ,04672287207,12313gwlpsnileswar@gmail.com
 G. W. L. P. S.Naikayam , vijayamma p c ,04672346080,12314gwlpsnaikayam@gmail.com
 G. L. P. S. Padnekad , K P LAKSHMANAN ,04672282397,12315glpspadnekad@gmail.com
 G. L. P. S.Parathikamuri , ABDUL KHADAR K P C ,04672280010,12316glpsparuthikamuri@gmail.com
 G. L. P. S. Perole , Narayani P V ,04672283650,12317glpsperole@gmail.com
 G. L. P. S.Peruthady , CHANDAPPAN S C ,9447651541,12318glpsperuthady@gmail.com
 G. L. P. S. Punjavi , RAMESAN P ,04672460720,12319glpspunjavi@gmail.com
 G. L. P. S.Punchakkara , RAJALAKSHMI K ,04672226655,12320glpspunchakkara@gmail.com
 G. L. P. S. Vayakode , PADMINI K ,9497139185,12321glpsvayakode@gmail.com
 A. L. P. S.Ballakadappuram , Snehalatha Karimbil Veetil ,9400760752,12322alpsballakadappuram@gmail.com
 M.C.B.M.A.L.P.S.Ballakadappuram , Shiny joseph ,9446050139,12323mcbmalps@gmail.com
 P. P. T. S. A. L. P.S. KanhangadKadappuram , RAJEEVAN.P ,04672201838,12324pptsalps@gmail.com
 K. I. A. L. P. S.Kanhangad , PREMALATHA K R ,04672208122,12325kialpskanhangad@gmail.com
 A. L. P. S.Moolappally , PRASANNA.K .N ,04672280508,12326alpsmoolappally@email.com
 A. L. P. S. Palayi , Rajeevan K V ,04672284952,12327alpspalayi@gmail.com
 V. G. M. A. L. P. S.Kadinhimoola , NIRMALA.M.P ,2287101,12328vgmalpskadinhimoola@gmail.com
 U. B. M. C. A. L. P.S. Hosdurg , RAJEEVAN M T ,04672200887,12329ubmcalpshosdurg@gmail.com
 Holy Family  A. L.P. S. Rajapuram , James O C ,04672226222,12331hfalpsrajapuram@gmail.com
 A. L. P. S. Kallar , Rafeek. A ,04672224069,12332alpskallar@gmail.com
 R. A. L. P. S.Nileshwar , vanaja m v ,9400865567,12333ralpsnileswar@gmail.com
 S. A. L. P. S.Panangad , PREETHA P ,9497719735,12334salpspanangad@gmail.com
 G. U. P. S. Arayi , HARIDAS M K ,914672200868,12335gupsarayi@gmail.com
 A C K N S G U P SMelangot  , Dr  M.NARAYANAN ,04672202255,12336acknsgups@gmail.com
 G. U. P. S. Belur , GOPI P ,04672246600,12338gupschoolbelur@gmail.com
 G. U. P. S. HosdurgKadappuram , BHASKARAN K V ,04672202261,12340gupshosdurgkadappuram@gmail.com
 G. U. P. S. MadikaiAlampady , RAJAN M ,04672240114,12343gupsmadikaialampady@gmail.com
 G. U. P. S. Panangad , DINESH KUMAR T ,04672240417,12344panangadups@gmail.com
 G. U. P. S.Parakkalai , PRABHAKUMARY c ,04672243900,12346gupsparakalai@gmail.com
 G. U. P. S.Poothakkal , GOPI. V ,04672340022,12347gupspoothakkal@gmail.com
 G. U. P. S.Prantharkavu , JOIS JOSEPH ,04672229363,12348gupsprantharkave@gmail.com
 G. U. P. S. Pudukai , Abdulkdader K.P.C. ,04672281855,12349gupspudukai@gmail.com
 A. U. P. S.Chathamath , T.V.PREMABINDU ,04672281101,12351aupschathamath@gmail.com
 N K B M A U P SNileshwar , GIREESHAN.A.V ,04672284410,12352nkbmaupsnileshwar@gmail.com
 A. U. P. S. HosdurgTheruvath , UMA B ,04672206419,12353aupstheruvath@gmail.com
 St. Anns A. U. P. S.Nileshwar , Sr. Daisy Antony ,04672284210,12354stannsaupsnileswar@gmail.com
 St. Marys A. U. P.S. Malakkallu , SAJI M A ,04672225157,12355stmarysaups@gmail.com
 S. N. A. U. P. S.Padnekad , M.USHARANI ,9747142203,12356snaups@gmail.com
 Ideal E M L. P.School Padnekad , JUSTIN ANTONY ,04672285485,12357idealschool@gmail.com
 MGLC ATHIKOTH , Sreena.A ,9495326012,12358mglcathikoth@gmail.com
 MGLC PARAKKADAVU , SHANTY   E M ,9495867287,HSE
 MGLC KAMMADI , Bhaskaran m k ,9495900057,HSE
 MGLC NAGATHUMPADY , MARY JOSEPH ,9846444214,HSE
 MGLC KALICHAMPARA , Rajagopalan ,9497144637,HSE
 Boon Public SchoolKallar , stephen k j ,04672225985,12365boonpublicschoolkallar@gmail.com
 Sanjo English MediumSchoolKalichanadukkam , salykutty P.T ,04672256230,12366sanjoems@gmail.com
 JAYCEE'S E M SchoolNileswar , Bindu K V ,04672282450,12367jayceesemschoolnlr@gmail.com
 SRI SRI GNAN MANDIRPULIKKADAV , Anilakumari K P ,04672228075,12368srisrignanmandir@gmail.com
" P V M English MediumPublic School,Parapally ", vasudevan k ,04672243888,12369pvmparapally@gmail.com
" MARKAZ UL DHAWATHILISLAMIYYA E MSCHOOL, KANICHIRA ", Hareesh K V ,04672287407,12370markazemschool@gmail.com
 G. L. P. S.Chennadukkom , MINI JOSEPH ,04672341081,glpschennadukkam@gmail.com
 G. L. P. S. Chully , VARUGHESE P.V ,04672248424,chullyglps@gmail.com
 S.V.M.G.U.P.SEdathode , SANNY C K ,04672254855,12403edathod@gmail.com
 G. L. P. S.Kunnumkai , Mustafa K ,04672341425,glpskunnumkai@gmail.com
 G. L. P. S.Konnakkad , MERCY THOMAS ,04672249660,glpskonnakkad@gmail.com
 G. L. P. S. Kinanoor , Tessy .V J ,04672230010,glpskinanoor@gmail.com
 G. L. P. S. Kammadam , KHADEEJA T.P ,04672220899,glpskammadam@gmail.com
 G. L. P. S.Kanakappallythattil , Joicy Jose ,04672255583,glpskply@gmail.com
 G. L. P. S. Moukode , VINOD DATH  M ( HM In charge) ,04672253635,moukodeglps@gmail.com
 G. L. P. S.Perumbatta , NALINI. KV ,04672253976,perumbattaglps@gmail.com
 G. L. P. S.Periyanganam , REVI PATINCHATTAYIL ,004672245925,glpsperianganam@gmail.com
 G. L. P. S. Paramba , GOPALAKRISHNAN TR ,04672247008,glpsparamba@gmail.com
 G. L. P. S.Vadackepuliyannur , Mercy Thomas ,04672235050,glpsvadakkepuliyannur@gmail.com
 G. L. P. S. Puncha , V S JOSEPH ,04672248674,12414glpspuncha@gmail.com
 St. Judes A. L. P.S. Chembancherry , Sr.AGNES K V ,04672242986,stjudelps@gmail.com
 A. L. P. S.Elerithattummel , M A AUGUSTIAN ,04672245400,elerithattuschool@gmail.com
 Vimala A. L. P. S.Beemanady , SUSAMMA V L ,04672241366,vimalalpschool@gmail.com
 K. I. A. L. P. S.Kallanchira , Suni  george ,9495376182,kiapskallenchira@gmail.com
 A. L. P. S.Keezhmala , PUSHPALATHA N M ,04672235161,alpskeezhmala@gmail.com
 A. L. P. S.Parakkadavu , BIJU MATHEW ,04985240828,palps12420@gmail.com
 B. H. A. L. P. S.Munayankunnu , RAJU MATHEW ,04985241230,12421bhlps@gmail.com
 A. L. P. S.Nattakkal , Vijayakumari.k   ,04672248427,alpsnattakkal@gmail.com
 St. Johns L. P. S.Palavayal , ANCY P MATHEW ,04985214205,palavayallps@gmail.com
 St. Thomas L. P. S.Thomapuram , THRESIAMMA JOSEPH ,04672221700,thomapuramlps@gmail.com
 Nirmalagiri L. P. S.Vellarikkundu , SR.TESSY P V ,04672242206,12425nlpsvkd@gmail.com
