school name,principal name
Dr. I. D. Rastogi Academy,Mr. JEETENDRA KUMAR SAHU 
St. Lawrence School,Fr. CHRISTUDAS  VINCENT PEREIRA 
Bhagwanti Education Centre,Mrs. Shally  Dheer 
Sardar Patel Public School,Mr. SHIVENDRA  KUMAR 
Apex Public School,Mrs. REKHA  SRIVASTAVA 
Casterbridge School,Mrs. VANDANA  SISODIYA 
Exon Montessori School,Mrs. GEETANJALI  SHARMA 
Senior's Radiant Academy,Mr. PRABHAKAR PRAKASH SHUKLA 
Prayag Academy,Mrs. Nisha   Tiwari 
Gurukul Academy,Mr. MUKESH  AGARWAL 
K. C. Convent Co - Ed. School,Mrs. Rakhee  Srivastava 
Greenfield Academy,Dr. Vidhu  Shekhar  Chandola 
The Presidency Public School,Mrs. BINDU  SRIVASTAVA 
Sai Girls Public School,Mrs. Babita  Babita 
St. Xavier's Convent School,Mrs. SHEEBA  HAIDER 
St. Angeloes College,Mrs. SUMAN  UPADHYAY 
The Shriram Millennium School,Ms. Uttara  Singh 
St. Stephen's School,Mrs. Menka  Misra 
Vision Global School,Mrs. SANDHYA  AGRAWAL 
City Montessori School,Mrs. Neeti  Tandon 
Silver Grove School,Mr. TARKESHWAR   JESWANI 
City Children's Academy,Mr. Jim  Thomas 
Global Convent School,Mrs. SHASHI  MISHRA 
Acme Public School,Mrs. PRATIBHA  AWASTHI 
Sacred Heart School,Mrs. NAMRATA  PANDEY 
Littlewood Public School,Mr. Ghazanfar   Alizaidi 
Starwards Public School,Smt. PRABHA  SINGH 
Jumna Christian Junior High School,Mrs. Namrata  Lal 
B. G. Public School,Mrs. Mithlesh  Tomar 
Mother Teresa Higher Secondary School,Mrs. RENU  SINGH 
St. Peter's School,Rev. Sr. SMITA  MOLY P. M. 
The  Indian  Heritage  School,Mr. AKSHAY Rajshekhar JEREMIAH 
Karam Devi Memorial Academy World,Mrs. SUPRIYA  RAJA 
RVS International School,Mrs. GEETI  SABHACHANDANI 
S. R. Education Centre,Mrs. SHIPRA ARORA BHATIA 
Rani Laxmi Bai Memorial School,Mrs. REETA   MEHROTRA 
Rajendra's Nosegay School,Mr. KENNTH PETER LUKE 
Siddhartha Public School,Mrs. RITU  DHAMIJA 
Mary Jesus School,Mr. HAROLD  KUMAR 
HOLY SUFFAH PUBLIC SCHOOL,Dr. SUSHEEL KUMAR BALDEV 
St. Mary's Convent School,Sr. VALSAMMA    
R.K.P. Yash Public School,Miss Vandana   Pathak 
R. G. Academy,Mrs. MEENA  MISHRA 
Nurture International School,Mrs. SARITA  SINGH 
St. Joseph College,Mrs. AMITA  SINGH 
Krishna Foundation Academy,Mrs. Shashi  Bajpai 
Trinity International Public School,Mr. BUDDHA  RAJ 
Nation's Pride School,Mrs. R  PETERS 
St. Antony's School,Fr. Dr. SHINOJ   K. 
Sughar Singh Academy,Mrs. HEMLATA  SHUKLA 
Spring Dale School,Mrs. NEELAM  SINHA 
CREATHICS PUBLIC SCHOOL,Mrs. NEETA RANI BHARGAVA 
Maulana Azad Girls School,Mrs. NIGAR  ASHRAF 
P.D. Nigam Education Center,Dr. (Mrs.) KRISHNA  CHAUHAN 
St. John's School,Sr. LIMCY  V.C 
Lucknow Model Public Inter College,Mrs. DEEPA  RAJPAL 
Sagar Nurture International School,Mr. AJAI Kumar MISHRA 
St.mary's Convent School,Sr. LEENA   K R 
Jesus And Mary Convent School,Fr. ROGIMON  THOMAS 
Sun Shine Public School,Mrs. SURUCHI  SHUKLA 
Enfant India International School,Mr. ABDUL KALAM baitullah  KHAN 
Blooming Buds Co - Ed. School,Mr. Ajay  Kumar 
St. John's Convent School,Mrs. Aradhna   Charles 
St. Paul's Church College,Ms. SANCHITA   DAN 
K. K. Public School,Dr.(Mrs.) ANAMIKA  GUPTA 
Carver Public School,Mrs. PAYAL   SAXENA  
City Montessori School,Mrs. TRAPTI  DWIVEDI 
St. John's School,Rev. Sr. SAGAYA  L 
J. K. Millennium School,Mrs. Nirja  Dhar 
Seemax International School,Mr. LALIT  CHAUBISA 
Pragyan Public School,Mrs. KAVITA   BALA 
The Ansy School,Mrs. ANUPAMA  VERMA 
Christu Jyothi Academy,Fr. MELBIN  PC 
Cambridge High School,Mrs. ANITA  PANDEY 
Gyan Ganga Public School,Mrs. SANDHYA  DEVI 
St. Joseph International School,Mrs. GHAZALA  KAUSAR 
Pioneer Montessori School,Mrs. VINITA   NAUTIYAL 
Delhi Public International School,Mr. VIJAYNANDAN  m. GIRI 
St. Teresas Day School,Mr. PETER HUBERT FANTHOME 
St. Pushpa Senior Secondary School,Sr. NICY  CHERIAN 
St. George's School Unit II,Mrs. SHEEPIKA simple WILLIAMS 
St. Patrick's Academy,Bro. ANAND  ELIAS 
St. John's High School,Mr. SAMPURNA NAND RAI 
National Public School,Mrs. POOJA  SHUKLA 
Lucknow Model Public School,Mrs. GUNJAN KHATRI KHATRI 
Yashmay Public School,Smt. NAMRATA   SINGH 
Subhash Smarak Public School,Mr. DINESH  CHANDRA SHARMA 
Srinivasa Ramanujan Public School,Ms. ABIGAIL E. GLASHAN 
T M P S International School,Mr. VALENTINE ellis Vijay MASSEY 
All Bright Global School,Mr. PRAKASH   MISHRA 
Sweet Angels International School,Mrs. SHALINI  MISHRA 
Manav Sthali Public School,Mr. RAM BYAS Singh YADAV 
M G Convent School,Mr. VINAY KUMAR SHARMA 
St. John's School,Fr. PRAKASH  D SOUZA 
Gayatri Vidya Pragya Peeth,Mr. ATUL Kumar RAI 
Infant Public School,Mr. Dindayal  Shukla 
Kamad Shining Stars Academy Inter College,Mrs. NEETA   MAKKAR 
St. Mary's School,Sr. SINDHU  P J 
Seth Anandram Jaipuria School,Mrs. KRISHNA  KUMARI 
St. Mary's Convent School,Sr. JAMILA  SELVANAYAGAM 
St. Francis School,Rev. Fr. RONALD   DSOUZA 
Islamic Mission School,Ms. SHAISTA  MATEEN 
St. Francis School,Rev.Fr. ABRAHAM   K A 
St Joseph College,Mrs. ARTI  SHUKLA 
Shivaji Global Academy,Mrs. MAMTA  SENGAR 
Sai International School,Mrs. PRIYANKA  UPADHYAY 
Rani Laxmi Bai Memorial School,Mrs. MANJULA   SETH 
D B S Montessori School,Ms. GAZALA  SHEIKH 
Platinum International Academy,Mrs. AISHA  NAAZ 
Scholars Public School,Mrs. SHAHINA  KHANAM 
Kids Delhi Public School,Miss YASMEEN   AKHTAR 
Vivekananda Vidhyapeeth School,Dr. Mrs. KAVITA  AGGARWAL 
A.M. Oxford Public School,Ms. NIDA Tariq HAFEEZ 
Modern Public School,Mrs. SABIHA  HASHMI 
D D E C International School,Mrs. NEELAM  DWIVEDI 
City Convent School,Miss RENU  AGARWAL 
Central Academy,Mrs. SHALINI   TIWARI 
Calvary Ideal School,Mrs. SALINI   SINGH 
C. V. Raman International School,Mrs. ANURADHA  PANDEY 
Shri Tirupati Balaji Matri Shri Public Vidyalay,Mr. MANEESH  KUMAR MISHRA 
R K International School,Mrs. RAJESH  KUMARI 
Adam & Eve's School,Mrs. RAFAT usman  RIZVI 
Divyansh International Public School,Mr. SHASHI bhushan PANDEY 
Ajay Memorial Public School,Mr. VIJAY  KUMAR 
Saint Martins Academy,Mrs. PAIKER  SEEMAV 
Pioneer Montessori School,Mrs. RACHANA  MALVIYA 
Col. Brown Cambridge School,Mr. SUNIL Kumar TYAGI 
Cambrian Hall,Dr. S. C. Biala 
Convent Of Jesus & Mary High School,Sr. Gracy  Paul 
The Doon School,Mr. KAMAL  AHUJA 
Guru Nanak Academy,Mr. Paramjit Singh Kalra 
St. Joseph's Academy,Bro. JEYASEELAN  S. 
St. Thomas' College,Mr. R. V. Gardner 
Welham Girls' School,Mrs. Padmini  Sambasivam 
Moravian Institute,Rev. Thsespal Z. Kundan 
Raja Ram Mohan Roy Academy,Mrs. Bina  Verma 
Marshall School,Shri D. N. THAPLIYAL 
Doon Cambridge School,Mrs. H. K. Chhabra 
The Heritage School,Mrs. B.  Gill 
Constancia  School,Lt. Col. Kr. A.K. Pundir 
Carman Res. & Day School,Mrs. SUSAN   MANN 
Brightlands School,Ms. P.  Thapliyal 
St. George's College,Bro. JOSEPH M JOSEPH 
Hilton's School,Mr. David J. Hilton 
Carman Res. & Day School,Mrs. J. A. Kumar 
St. Joseph's Convent School,Sr. ROSSILY M P 
Guru Nanak Fifth Centenary School,Mr. Anil   Tewari 
Mussoorie Public School,Mr. AMIT  JUGRAN 
Wynberg Allen School,Mr. Leslie  Tindale 
Mussoorie International School,Ms. MEETA  SHARMA 
All Saints College,Mrs. K. E. Jeremiah 
Sherwood College,Mr. Amandeep  Sandhu 
St. Joseph's College,Br. HECTOR BASIL NOEL HENRY PINTO 
St. Mary's Convent College,Sr. M.  Damian C.J.
St. Thomas Convent School,Sr. PRASADA  CMC 
Modern School,Mrs. Nandini  Uniyal 
S. D. A. Inter College,Mr. Milon  Rana 
St. John's Senior Secondary School,Mr. O. C. Samuel 
Masseeh Dilasa School,Rev. Sr. BLESSY  CMC 
Omkarananda Saraswati Nilayam,Mr. RAJIV SINGH RAUTELA 
Oxford School Of Excellence,Mrs. TARANG  BAILEY 
Pine Hall School,Dr. Mrs. Rama  Anand 
St. Theresa's School,Sr. SHOBHITHA  C.S.C. 
Maa Anandmayee Memorial School,Mr. NALINAKSH KUMAR SHARMA 
Swami Hariharanand Public School,Ms. Hema N. Patel 
All Saints Convent School,Sr. ANCY  CHIRAYATH FCC 
Touch Wood School,Mrs. Meenakshi  Saxena 
Summer Valley School,Col. (Dr.) JASWINDER   SINGH 
Ashok Hall Girls' Residential School,Mr. HEMANT KUMAR RAI 
Jyoti Vidyalaya,Rev. Sr. SOUMYA   MARYKUTTY K M 
Seven Oaks School,Mr. LALIT Mohan KUMAR 
North Point Children Academy,Mr. Surendra Singh Rautela 
Ann Mary School,Dr. Deepak  Arora 
The Indian Cambridge School,Mrs. Rachana  Srivastava 
Rishikesh Public School,Shri SHAILENDRA Singh BHANDARI 
Doon Presidency School,Ms. Annapurna  Thakur 
Doon Public School,Mr. S. P. Bhatt 
St. Jude's School,Mrs. V. R. Gardner 
Shiwalik International School,Ms. Mandeep Kaur  
Brooklyn School,Mrs. Manju  Grover 
Koormanchal Academy,Mr. K. K. Pant 
Mount Sinai School,Mr. P. K. Benjamin 
Doon Cambridge School,Mrs. Kamini  Verma 
Hopetown Girls' School,Ms. MAYA Lydia NORULA 
Convent Of Jesus And Mary,Sr. Rosely   Thomas 
Doon Blossoms School,Mrs. Seema  Durga 
Presidency International School,Mrs. Ravinder K. Juneja 
Lovedale Academy,Mrs. ALKA  ANTHONY 
The Aryan School,Mrs. Batoti  Dasgupta 
St. Xavier's School,Mr. SAMUEL  JAIDEEP 
Mother Land Academy,Mr. PRADEEP   GOSWAMI 
Sandal Wood School,Dr. (Mrs.) NIRMAL  SHARMA 
St. Andrew's Public School,Mr. Mark T. Medley 
The Mussoorie Girls & Boys School,Mrs. Madhu Malti Simon 
Kay Cee Public School,Mrs. Anisha  Arora 
Shigally Hill International Academy,Mrs. Kamaljeet  Kaur Jolly 
Sunrise Academy,Mrs. NITU   TOMAR 
Agape Mission School,Mrs. RAMINI  BHANDARI 
Flower Dale School,Mrs. VATSALA  KHAROLA 
Hill Bird School,Mrs. K. N. Dwivedi 
Carmel School,Fr. SHAIJU n R 
Doon Valley Public School,Mr. CHARAN JEET Singh SOI 
Mount Fort Academy,Mrs. MANJU  GUPTA 
The Motessori School,Ms. Bimla  Varma 
The Himalayan Public School,Dr. (Mrs.) ENA  BANERJEE 
Sanskar International School,Mr. G. R. Gangwar 
Unison World School,Mrs. Divya  Dwivedi 
Maria School,Fr. Sajimon  Philip 
Dehradun Public School,Mrs. Dolly Priti.I Francis 
Mount Carmel Christian Academy,Mr. SUNIL  SINGH 
H I M Christian Academy,Mr. BHAVESH INDRAKANT JANI 
St. Mary's School,Fr. JOMON T A 
New Doon Blossoms School,Mrs. PRATIBHA   SHARMA 
Mount Carmel School,Fr. ABIN K A CMI 
Dr. D.c. Budakoti Vidyatri Public School,Miss Santosh  Bishth 
St. Tara Academy,Mrs. MOHINI   DHYANI 
Dehradun World School,Mrs. RITU Singh DAWAAN 
Shri Ram Centennial School,Mr. Desmond  DMonte 
Mount Sinai School,Mr. SAMUEL  DAS 
Mary Mata School,Sr. MINIMOL  MJ 
Doon Hempton School,Dr. Ashish  Bahuguna  
All Saints' School,Sr. Dhanya  Jees 
Hillview International School,Mrs. Renuka  Massey 
Christ Academy,Rev. Sr. SINIMOL  P A 
Shishya Public School,Mr. EMMANUEL  RATNARAJ 
Khrist Jyoti Academy,Mr. VIKAS   ANTHONY 
Greenwood Hills School,Mrs. POOJA  SHARMA 
Sanjo School,Sr. SOBI  M. V. 
St. Patrick's Academy,Bro. O. J   JOSEPH 
Modern School,Dr. VINOD Kumar SHARMA 
Shanti Vallabh Memorial Inter College,Mr. BARUN  KUMAR 
The Oberai School Of Integrated Studies,Mr. RAJEEV  CHAWLA 
The Green Valley Public School,Col. MANOHAR  PRASAD 
Sacred Heart School,Rev. Sr. VINEET   SD 
Prakriti Valley School,Mr. ANUJ SHARAN SINGH 
The Indian Academy,Miss GEETA  KHANDURI 
Holy Angel School,Mr. AKASH kusum BACHHETI 
Loreto Convent,Mrs. Jinny  Sabu George 
St. Vincent's High &technical School,Mr. Ravi  Victor 
St. Patrick's Higher Secondary School,Mr. NIGEL Michael DSOUZA 
Assembly Of God Church School,Mrs. DASARI USHA rani RAO 
Mary Immaculate School,Sr. JASEENTHA  MANJALY 
St. Xavier's School,Dr. Fr. Maria Joseph S. S.J.
Auxilium Convent School,Sr. Rejina  Joseph 
Assembly Of God Church School,Mr. Lionel  M. Chellappa 
Auxilium Convent School,Sr. C.A. Esther Rani 
Calcutta Boys' School,Mr. Raja  McGee 
Calcutta Girls' High School,Mrs. Basanti  Biswas 
Our Lady Queen Of The Missions School,Sr. KOCHURANI Jacob V 
Don Bosco School,Fr. Bikash  Mondal 
Elias Meyer F.S. & T.T.,Mrs. Sudha  Tulshan 
The Frank Anthony Public School,Mr. Ian T. Myers 
La Martiniere For Boys,Mr. John  Rafi 
La Martiniere For Girls,Mrs. Rupkatha  Sarkar 
Loreto Day School,Mrs. Meenakshi  Kapur 
Loreto Convent,Ms. JESSICA  GOMES SURANA 
Loreto House,Mrs. Aruna Cecilia Gomes 
Loreto Day School,Rev. Sr. Marialla  Anne D'Souza 
Pratt Memorial School,Mrs. CAROLYN  LIONEL 
St. James' School,Mr. T. H. Ireland 
St. Joseph's College,Mrs. J.  Banerjee 
St. Mary's Orphanage And Day School,Mr. Joseph  Dias 
St. Mary's School,Fr. ANTHONY NEETHI DOSS 
St. Paul's Mission School,Mrs. Sanchita Biswas Sarkar 
St. Thomas' Boys' School,Mr. CHARLES JOSEPH NYSS 
St. Thomas' Girls' School,Mrs. RACHEL SUSHANTA ELIAS 
St. Teresa's Secondary School,Sister Margaret Rose Subba 
St. Thomas' Day School,Mr. ANIKET  DEB ROY 
St. Xavier's Collegiate School,Rev. Dr. M. THAMACIN ARULAPPAN 
Welland Gouldsmith School,Dr. Gillian Rosemary Hart 
St. Paul's Boarding & Day School,Sr. ROSLI  KERKETTA F.C 
Julien Day School,Mrs. Colleen  Smith 
Armenian College And Philanthropic Academy,Mr. Soumitra  Mallik 
St. Augustine's Day School,Dr. Richard Steven Gasper 
Albany Hall Public School,Mr. TERENCE  JOHN 
Grace Ling Liang English School,Ms. Dorothy  Jane Matthews 
The Park English School,Mr. Francis  Gomes 
St. Joseph & Mary's School,Dr. BHAKTA Sunder SHARMA 
Sri Ram Narayan Singh Memorial High School,Mrs. Usha  Singh 
Saifee Golden Jubliee English Public School,Ms. SYEDA sukaina ALI 
W. W. A. Cossipore English School,Dr. ABHIJIT  RAY 
Dolna Day School,Mrs. Madhura  Bhattacharya 
Orient Day School,Mr. Jayanta  Banerjee 
St. Helen School,Mr. Melville  Samuel 
Salt Lake School,Ms. SOMA  BASU 
Loyola High School,Fr. Rodney  Borneo 
Sri Aurobindo Institute Of Education,Mrs. Debleena  Bhattacharya 
The Future Foundation School,Mr. RANJAN  MITTER 
Harrow Hall,Mrs. Jayashree  Majumder 
Mansur Habibullah Memorial School,Mrs. SABARI  PAUL 
G. D. Birla Centre For Education,Mrs. SHARMILA  NATH 
Seventh Day Adventist Senior Secondary School,Mr. Ashok  Gill 
Rajasthan Vidya Mandir,Mr. Bacha  Singh 
Hirendra Leela Patranavis School,Mrs. Sumana  Parvat 
St. Joseph's Convent,Sr. ANNA  MARIA 
St. Joseph's Convent High School,Sr. JENNIFER  CSST 
St. Xavier's School,Fr. FRANCIS JIMMY KEEPURAM 
Carmel Convent High School,Sr. ROSE FATIMA A.C 
Assembly Of God Church School,Mrs. Srirupa  Biswas 
St. Peter's School,Mrs. Archana Adhikary Dey 
St. Michael's School,Mrs. BARNALI  CHATTOPADHYAY 
Pranavananda Vidyamandir,Mr. SOURAV  MISHRA 
Bidhan School,Ms. Roma Ann-Nisha Prodhan 
Mount Hermon School,Mr. Terrence  Wharton 
Loreto Convent School,Sr. A.  Anitha 
St. Joseph's College,Rev. Fr. Shajumon C. K. S.J.
St. Paul's School,Rev. Joy  Halder 
Vidya Vikash Academy,Mrs. Padma  Lama 
West Point School,Mrs. MENDARAWA  GHISING 
Bhadra Sheela Memorial Institutions,Dr. Pratap Singh Rai 
Julien Day School,Mr. Bobby  Baxter 
Don Bosco School,Fr. MATHEW Varkey KADENKUZHY 
St. Agnes' Convent School,Sr. Teresa  Chungath F.C.
St. Thomas' Church School,Mr. Philip Christopher Daniels 
St. Aloysius Orphanage And Day School,Fr. DEVRAJ  FERNANDES 
Sunrise ( English Medium ) School,Ms. Sunita  Srivastava 
Little Star High School,Ms. Seema  Kedia 
S. E. Railway Mixed High School ( English Medium ),Mrs. Kumari  Sona 
St. Thomas' High School,Mr. VICTOR  FELIX 
Don Bosco School,Fr. NOBY K GEORGE 
Dreamland School,Shri Indranil  Chatterjee 
Raymond Memorial Higher Secondary School,Mr. RAMESH   FENDALL 
St. James' High School,Bro. George  Joseph 
Holy Child School,Sr. Saiby  Joseph 
Dr. Graham's Homes,Mr. Pravin  Pradhan 
St. Augustine's School,Fr. JERAD  LEPCHA 
St. Joseph's Convent,Sr. Erica  Lepcha 
Dow Hill School,Ms. Chandralekha  Sarkar 
Victoria Boys' School,Mr. Amrit  Lama 
Goethals Memorial School,Bro. Thomas  Samuel 
St. Helen's Secondary School,Sr. Rose  Namattathil 
Himali Boarding School,Mr. Robindra Kumar Subba 
Lewis English School,Mr. ANDREW  KHAWAS 
Glenhill Public School,Mr. NAVEEN  KATWAL 
S. E. Railway Mixed Higher Secondary School (english  Medium),Ms. KUMARI  SONA 
St. Agnes School,Sr.  MARIA   DIKSHA A.C. 
Sacred Heart High School,Rev. Fr. Robert Gregory Monteiro 
St. Joseph's High School,Sr. LUCY  THAIKKATTIL 
Orange Lake School,Mr. W.  TSHERING 
The St. Xavier's School,Dr. (Mrs.) Soumya Banerjee Moitra 
Don Bosco School,Fr. MANOJ  JOSE 
Mahbert High School,Mrs. Jennifer Ann Mahbert 
St. Xavier's Institution,Mrs. Lipika  Ghosh 
St. Augustine's Day School,Mrs. Jhuma  Biswas 
St. Joseph's School,Sister MARY  Kavanady 
Lincolns High School,Mrs. Shampa Dutta Ray 
Holy Home,Mrs. Indrani  Mukherjee 
Krishnagar Academy,Mr. SUBRATA  CHATTOPADHYAY 
Carmel School,Sr. Matilda  DSouza 
Sister Nivedita Institute,Ms. N.  Gabrani 
Rockvale Academy,Capt. PRAKASH mani PRADHAN 
Methodist  School,Mr. Denzil  John 
Anglo - Arabic Secondary School,Dr. Mrs. Ruby  Ahmed 
Vivekananda Mission School,Mrs. Sarmistha  Banerjee 
Assembly Of God Church School,Mrs. KAJORI  BISWAS 
The Assembly Of God Church School,Mr. K. M. George 
Ling Liang High School,Mrs. Monica  Vincent  
South End Centre ( E. M. ) School,Dr. HEMA  DATTA 
Maheshwari Girls' School,Mrs. Gargi  Sengupta 
St. Francis Xavier School,Mr. Anil  Srivastava 
Central Modern School,Mr. Nabarun  De 
Maria's Day School,Mr. Amitava  Dutta 
Assembly Of God Church School,Mrs. BEATRICE  SHAH 
Holy Rock School,Ms. Swarnabha  Saxena 
Mahadevi Birla Shishu Vihar,Ms. SMITHA nediya PARAMBATH 
St. Paul's K.G. & Day School,Mr. Saurab George  Singh 
Julien Day School,Mr. Derrick Anthony Peters 
St. Helen's School,Mr. NELSON  MANGALAM 
St. Stephen's School,Mrs. ELA  CHOWDHURY 
Xavier's English School,Mrs. Snigdha   Chakraborty 
Tribeni Tissues Vidyapith,Dr. Ravi Shankar Sharma 
Jewish Girls' School,Mrs. MONICA  VINCENT 
St. Mary's High School,Sr. S  SEBASTHIAMMAL 
M.P. Birla Foundation Higher Secondary School,Mr. H.  George 
Saptashri Gyanpeeth,Ms. Smrita   Pradhan 
National Gems Higher Secondary School,Mrs. Keya  Sinha 
Young Horizons School,Mrs. SARMISTHA  SEN 
St. Anthony's School,Mr. Chetan  Tewari 
Little Flower School,Mrs. A.  Norden 
The Central Modern School,Mrs. BHARTI  SHARMA 
Ratnakar North Point School,Mr. SAILESH  PANDEY 
The Modern Academy,Mrs. Subhra  Pal 
Howrah St. John's High School,Mr. DINESHWAR  OJHA 
Rose Bud School,Mr. JOSHUA  VINCENT 
Stepping Stone Model School,Mrs. Mita  Ghosh 
Daisies School,Mrs. N.  Sarkar 
Budge Budge St. Paul's Day School,Mr. K. A. Rehman 
B. D. Memorial English High School,Mrs. Sangamitra L.  
The Assembly of God Church School,Mrs. DASARI USHA RANI RAO 
Augustine's Public School,Mrs. A. K. Augustine 
The Bhawanipur Gujarati Education Society School,Lt. Col. BRIJ Bhushan SINGH 
Green Lawns School,Mr. Principal   
Vidyasagar Shishu Niketan,Mrs. CHANDA  MAJUMDER 
Ruhiyyih School,Mrs. Mahlagha  Hemmati 
St. Augustine's  Day School,Mrs. JHUMA  BISWAS 
Belle Vue Boarding School,Mr. A. K. Agarwal 
St. Joan's School,Mrs. DEBJANI  GHOSH 
Indira Memorial English Medium High School,Mr. AJAY Kumar RAI 
Splendour High School,Mr. Kamran  Hemmati 
Agrasain Balika Siksha Sadan,Mr. S. K. Srivastava 
Calcutta Public School,Mrs. Shrabani  Ganguli 
Salt Lake Point School,Mrs. Madhusree  Sengupta 
Emmanuel English School,Mr. Karthik Chandra Sarkar 
Authpur National Model School,Mr. SAROJ  Kumar  PANDEY  
Pine Hall Academy,Mrs. Nirupa  Rai 
West Point Academy,Mrs. Shikha  Paul 
Trinity High School,Mrs. Yashmin  Ahmed 
Pearls Of God,Mr. Amal  Chatterjee 
Indira Gandhi Memorial Senior Secondary School,Mrs. RINA   SHARMA  
St. Augustine's School,Mr. Pratap   Thapa 
Narmada School,Ms. Jayanti  Ray 
Douglas Memorial Higher Secondary School,Mrs. SONIA  GIDLA 
St. Denis School,Mrs. Ricky  Gupta 
St. Johns' School,Mr. Raju   Chetri 
Himalayan English School,Mr. CHERUBIM  EKKA 
Acme Academy,Mr. Shailendra Narayan Prusty 
Nirmala Convent School,Sr. VALSAMMA  SEBASTIAN 
Monalisa English School,Mrs. Monalisa  Mitra 
Sacred Heart School,Mr. PRAFULLA MANI PRADHAN 
Meghmala Roy Education Centre,Sister MABLE  D SILVA 
St. Dominic Savio School,Miss NEEHARIKA  DUBEY 
St. Sebastian's School,Dr. M. P. Rozario 
St. Joseph's School,Fr. JOHN  SOREN 
Good Shepherd School,Sr. SHERLY C D  FCC 
Gyanoday Niketan,Mrs. Dipika  Chettri 
St. Jude's High School,Mrs. Aditi  Chakraborty 
Bethany School,Mrs. Neelam  Chachan 
M. C. Kejriwal Vidyapeeth,Mrs. MALLIKA  MUKHERJEE 
Holy Child English Academy,Mr. MAINAK  SAHA 
Jnaneshwar Memorial Academy,Mr. SATYAM  RAI 
East West Model School,Mr. Sukumar  Mahapatra 
Gospel Home School,Mr. David Joseph Fernandez 
Durgapur Harshabardhan Road Aurobindo Vidyamandir,Smt. Sarmistha  Laha 
St. Xavier School,Fr. EUGENE  EKKA 
Holy Cross School,Sr. ELSY  JOHN 
Modern English Academy,Mrs. KAJAL  LAHIRI 
Ram Mohan Mission High School,Mr. SUJOY  BISWAS 
St. Paul's Educational Institution,Mrs. Lily  Mangalam 
Sacred Heart School,Rev. Fr. LINUS  KINDO 
Christopher Day School,Sr. Nisha  Naisy Mol Mathew 
Calcutta Public School,Mrs. PROMA  DAS 
Hebron English School,Mr. BABU   MATHEW  
Union Chapel School,Mrs. KEYA ARUNDHOTI PRABAL 
Modern High School For Girls,Mrs. Damayanti   Mukherjee 
Vidya Niketan,Ms. Geeta   Prasad 
Sunrise School,Mrs. Sukla  Jha 
Sunshine School,Ms. NEETA  CHHETRI 
Holy Home,Mr. Kus  Mazumdar 
Purwanchal Vidyamandir,Ms. PUSHPITA  BARIK 
St. Anthony's Convent School,Sr. Margaret Joanita Fernandes 
St. Milarepa Academy,Mrs. LEELA WATI BHUTIA 
St. Mary's Convent School,Sister QUIETLENE  P 
Gitaram Academy,Mr. SHANTANU  MANDAL 
Mount Carmel School,Mrs. Sabrina  Sodemba 
The Calcutta Emmanuel School,Miss JOYCE  DEVADAS 
St. Xavier's School,Dr. Fr. S. Francis Davidraj S.J.
Convent Of Jesus And Mary,Sr. VINCENT  THOMAS 
St. John's High School,Mrs. SUDESHNA  GHOSH 
Vivekananda Mission School,Mr. MAHABUB  ALAM 
Park Institution,Ms. Papia  Datta 
Modern English School,Mr. Ashwini  Agarwal 
K. E. Carmel School,Rev. Fr. Jojo  Thuruthayil CMI
Springdale Academy,Mr. Dogyal Tshring Lepcha 
Green Lawn School,Mr. ANKIT shekhar PRADHAN 
Stepping Stone School (High),Mrs. TANUSREE  ROY 
The Heritage School,Mrs. SEEMA  SAPRU 
St. Xavier's School,Sr. Rajani  Mondal 
Bishop Morrow School,Sr. SOLY  JACOB 
St. Clare School,Ms. Sudipta  Chakroborty 
Kanchrapara English Medium School,Mrs. Sanjukta  Bhattacharyya 
Isabella School,Mrs. Julie  Abraham 
Garia Vidyabhavana South,Ms. Gitika  Ghosh 
Rose Bank Edu - Care High School,Ms. Ashoka  Chakrabarti 
West Point School,Mrs. ANU  LEPCHA 
St. Luke's Day School,Mrs. Sadhana  Bhattacharyya 
Akshar,Mrs. KAVNEET  KHULLAR 
Asansol St. Anthony Secondary School,Mrs. Rama  Chakraborty 
Temple Of Wisdom School,Mr. Migmar  Dorjee 
The Assembly Of God Church School,Mrs. SHARMISTHA  THAPA 
West End High School,Ms. Madhumita   Roy 
North Point English Academy,Ms. JAYSHREE  PRASAD 
Vrindavan School,Mrs. NILIMA  NIROLA 
Jogamaya Memorial Institute,Ms. Nilanjana  Goswami 
Dawn Boarding School,Mrs. Anita  Mukhia 
St. Michael's School,Mr. Allan John Samuel 
Auxilium Convent School,Sr. C.S  Clara 
International Public School,Mrs. RANGONA Roy BARMAN 
Camellia School,Mrs. TSHERING DOMA SHERPA 
Father Leblond School,Mrs. Chhanda  Das 
St. Anthony's Day School,Mrs. Regina  Roy 
St. Joseph Day School,Mr. Md.  Sahabuddin 
National English School,Mrs. Kavita  Triwedi 
St. Ann's Day School,Mrs. ALAKANANDA  PATRA 
Dunlop English Medium School,Mrs. NIVEDITA  MUKHERJEE 
Contai Public School,Mr. SAMARENDRANATH  DAS 
The Scholar,Mr. RUPENDRA  MUKHIA 
Assembly Of Christ School,Rev. Korati Paul Victor 
Holy Family School,Sr. NEETHA  JOSEPH    
Shatavisha Public School,Mr. ABHIJIT  MITRA 
Maharishi Vidya Mandir,Ms. SUSMITA  CHAKRABORTY 
Delhi Public School Megacity,Ms. Indrani  Sanyal 
Adamas International School,Mrs. Mittra Sinha Roy 
